,base_estimator,density,learning_rate,n_estimators,cv_score_avg,cv_score_std,privacy,epsilon,delta
780,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.5,5,0.8274011559191201,0.005398155728199118,"(0.75, sLIN)-DP",0.75,sLIN
781,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.5,10,0.8382421794098441,0.004038094475246026,"(0.75, sLIN)-DP",0.75,sLIN
782,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.5,20,0.835262880023359,0.0064707711645434415,"(0.75, sLIN)-DP",0.75,sLIN
783,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.5,5,0.8370751645452243,0.0033980855758215366,"(0.75, sLIN)-DP",0.75,sLIN
784,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.5,10,0.8329904639784879,0.006215651389527487,"(0.75, sLIN)-DP",0.75,sLIN
785,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.5,20,0.8388565290511398,0.00685475758375638,"(0.75, sLIN)-DP",0.75,sLIN
786,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.75,5,0.8336969370652005,0.004278083891839805,"(0.75, sLIN)-DP",0.75,sLIN
787,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.75,10,0.8219347640006323,0.009769680034989835,"(0.75, sLIN)-DP",0.75,sLIN
788,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.25,0.75,20,0.8348027107757646,0.008783830093554249,"(0.75, sLIN)-DP",0.75,sLIN
789,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.75,5,0.8347102996803596,0.0018690161983922822,"(0.75, sLIN)-DP",0.75,sLIN
790,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.75,10,0.83010355210954,0.006592557979278865,"(0.75, sLIN)-DP",0.75,sLIN
791,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.25,0.75,20,0.8333589341822876,0.00464471637334146,"(0.75, sLIN)-DP",0.75,sLIN
792,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.1,5,0.8117074818422123,0.004127454711777708,"(0.5, sLIN)-DP",0.5,sLIN
793,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.1,10,0.8199074540391905,0.004305616781960941,"(0.5, sLIN)-DP",0.5,sLIN
794,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.1,20,0.8274318778809796,0.005660010510631072,"(0.5, sLIN)-DP",0.5,sLIN
795,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.1,5,0.8332977920552771,0.00525785545787308,"(0.5, sLIN)-DP",0.5,sLIN
796,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.1,10,0.8382730522700583,0.006007069530801006,"(0.5, sLIN)-DP",0.5,sLIN
797,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.1,20,0.8416512514566407,0.004276133361543345,"(0.5, sLIN)-DP",0.5,sLIN
798,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.25,5,0.8134886294317433,0.002278847501302237,"(0.5, sLIN)-DP",0.5,sLIN
799,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.25,10,0.8374129976674887,0.003976486006052898,"(0.5, sLIN)-DP",0.5,sLIN
800,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.25,20,0.8388257835114123,0.0037321427850363974,"(0.5, sLIN)-DP",0.5,sLIN
801,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.25,5,0.8387950568339789,0.004761957665493095,"(0.5, sLIN)-DP",0.5,sLIN
802,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.25,10,0.8410984070415208,0.005256059468229431,"(0.5, sLIN)-DP",0.5,sLIN
803,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.25,20,0.8443231001614235,0.0037119420938248283,"(0.5, sLIN)-DP",0.5,sLIN
804,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.5,5,0.8274011559191201,0.005398155728199118,"(0.5, sLIN)-DP",0.5,sLIN
805,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.5,10,0.8383957420634067,0.004290468037692314,"(0.5, sLIN)-DP",0.5,sLIN
806,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.5,20,0.8409141695818342,0.004052693996995709,"(0.5, sLIN)-DP",0.5,sLIN
807,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.5,5,0.8377201276901876,0.005061379338454918,"(0.5, sLIN)-DP",0.5,sLIN
808,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.5,10,0.8356009489243021,0.0058659116861551125,"(0.5, sLIN)-DP",0.5,sLIN
809,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.5,20,0.8422960448409549,0.006942946413172746,"(0.5, sLIN)-DP",0.5,sLIN
810,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.75,5,0.8331133989816625,0.004896070560442061,"(0.5, sLIN)-DP",0.5,sLIN
811,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.75,10,0.8218733389392072,0.009668004715682414,"(0.5, sLIN)-DP",0.5,sLIN
812,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.25,0.75,20,0.8230702505403105,0.011188731680845837,"(0.5, sLIN)-DP",0.5,sLIN
813,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.75,5,0.8359388197711551,0.0036884601279702153,"(0.5, sLIN)-DP",0.5,sLIN
814,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.75,10,0.8314242475170619,0.0037260076806552825,"(0.5, sLIN)-DP",0.5,sLIN
815,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.25,0.75,20,0.8379042897006969,0.0052201441834177405,"(0.5, sLIN)-DP",0.5,sLIN
816,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.1,5,0.8117074818422123,0.004127454711777708,"(0.25, sLIN)-DP",0.25,sLIN
817,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.1,10,0.8197232684508133,0.00564513317765439,"(0.25, sLIN)-DP",0.25,sLIN
818,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.1,20,0.8289060840707547,0.005640027159653213,"(0.25, sLIN)-DP",0.25,sLIN
819,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.1,5,0.8362767990762002,0.0056551409964394166,"(0.25, sLIN)-DP",0.25,sLIN
820,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.1,10,0.8378123878872381,0.005631513345594661,"(0.25, sLIN)-DP",0.25,sLIN
821,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.1,20,0.8391021444165156,0.003583076476037128,"(0.25, sLIN)-DP",0.25,sLIN
822,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.25,5,0.8124444033875171,0.0018113721051485662,"(0.25, sLIN)-DP",0.25,sLIN
823,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.25,10,0.8349559952104861,0.007577371331312239,"(0.25, sLIN)-DP",0.25,sLIN
824,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.25,20,0.8379659269629329,0.004793411599659253,"(0.25, sLIN)-DP",0.25,sLIN
825,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.25,5,0.8387643537344136,0.004539138420554634,"(0.25, sLIN)-DP",0.25,sLIN
826,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.25,10,0.838119418882892,0.004794871605445529,"(0.25, sLIN)-DP",0.25,sLIN
827,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.25,20,0.8409143016178943,0.006096499178936238,"(0.25, sLIN)-DP",0.25,sLIN
828,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.5,5,0.8272475932655574,0.005450482024308141,"(0.25, sLIN)-DP",0.25,sLIN
829,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.5,10,0.8373209638179698,0.005407332981989793,"(0.25, sLIN)-DP",0.25,sLIN
830,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.5,20,0.8339117172949508,0.0068076642187528584,"(0.25, sLIN)-DP",0.25,sLIN
831,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.5,5,0.8348641735617784,0.007039340723593665,"(0.25, sLIN)-DP",0.25,sLIN
832,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.5,10,0.8323150287970646,0.011354020230995727,"(0.25, sLIN)-DP",0.25,sLIN
833,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.5,20,0.8355089480837984,0.009139615316194158,"(0.25, sLIN)-DP",0.25,sLIN
834,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.75,5,0.8336969370652005,0.004278083891839805,"(0.25, sLIN)-DP",0.25,sLIN
835,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.75,10,0.8244224742727736,0.011352363842345097,"(0.25, sLIN)-DP",0.25,sLIN
836,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=3,
              max_splits=3)",0.25,0.75,20,0.8288751593392313,0.008267293165365246,"(0.25, sLIN)-DP",0.25,sLIN
837,"DPTopDownTree(dp_epsilon=0.02313080019545935, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.75,5,0.831762127795062,0.005791590507680125,"(0.25, sLIN)-DP",0.25,sLIN
838,"DPTopDownTree(dp_epsilon=0.016356539958602284, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.75,10,0.82485214790604,0.013130288984349694,"(0.25, sLIN)-DP",0.25,sLIN
839,"DPTopDownTree(dp_epsilon=0.011566116374445006, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.25, max_depth=10)",0.25,0.75,20,0.8299191165957633,0.009603518598010619,"(0.25, sLIN)-DP",0.25,sLIN
840,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.1,5,0.8125060076407381,0.004928043559738906,"(0.1, sLIN)-DP",0.1,sLIN
841,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.1,10,0.8200611062886513,0.00627275177659676,"(0.1, sLIN)-DP",0.1,sLIN
842,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.1,20,0.8268176366978762,0.006894004788500468,"(0.1, sLIN)-DP",0.1,sLIN
843,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.1,5,0.8313323504191767,0.0076421980502776295,"(0.1, sLIN)-DP",0.1,sLIN
844,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.1,10,0.8314550779371139,0.005074945674421144,"(0.1, sLIN)-DP",0.1,sLIN
845,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.1,20,0.8360925663320872,0.00534715686158961,"(0.1, sLIN)-DP",0.1,sLIN
846,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.25,5,0.8132429291860429,0.001989586267733557,"(0.1, sLIN)-DP",0.1,sLIN
847,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.25,10,0.8348026777667495,0.007569246357868506,"(0.1, sLIN)-DP",0.1,sLIN
848,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.25,20,0.8388872274351316,0.004387391347366442,"(0.1, sLIN)-DP",0.1,sLIN
849,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.25,5,0.8355089339370776,0.005694063868497357,"(0.1, sLIN)-DP",0.1,sLIN
850,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.25,10,0.8367680722471142,0.0040527562969893075,"(0.1, sLIN)-DP",0.1,sLIN
851,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.25,20,0.8377816895032464,0.005292773821320905,"(0.1, sLIN)-DP",0.1,sLIN
852,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.5,5,0.8278924432367546,0.004197196188612293,"(0.1, sLIN)-DP",0.1,sLIN
853,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.5,10,0.836491730204305,0.004754348309705078,"(0.1, sLIN)-DP",0.1,sLIN
854,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.5,20,0.8336659557467941,0.005808150242763686,"(0.1, sLIN)-DP",0.1,sLIN
855,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.5,5,0.8367065858832327,0.0034749738870149846,"(0.1, sLIN)-DP",0.1,sLIN
856,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.5,10,0.8215039161895449,0.016237773809855995,"(0.1, sLIN)-DP",0.1,sLIN
857,"DPTopDownTree(dp_epsilon=0.004656459826856417, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=10)",0.25,0.5,20,0.8367375860639333,0.007320305595240941,"(0.1, sLIN)-DP",0.1,sLIN
858,"DPTopDownTree(dp_epsilon=0.009312825600133261, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.75,5,0.8336969370652005,0.004278083891839805,"(0.1, sLIN)-DP",0.1,sLIN
859,"DPTopDownTree(dp_epsilon=0.006585201116700442, dp_zeta=0.00012284634992782776,
              global_delta='sLIN', global_epsilon=0.1, max_depth=3,
              max_splits=3)",0.25,0.75,10,0.8289062444002564,0.010141459861786922,"(0.1, sLIN)-DP",0.1,sLIN
